urlFormatted,Frequency,DatabaseFrequency,Alexa Rank,manualScore,DatasourceList
dailybuzzlive.com,3,3,20000,163.79445,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
smag31.com,3,3,20000,163.79445,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
our.news,3,1,20000,163.79445,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
freedomdaily.com,3,2,20000,163.79445,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://github.com/several27/FakeNewsCorpus']"
breakingnews247.net,3,2,20000,163.79445,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://www.cjr.org/fake-beta#methodology']"
politicono.com,3,2,20000,163.79445,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://github.com/several27/FakeNewsCorpus']"
dailyheadlines.net,3,3,20000,163.79445,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
abcnews.com.co,3,2,20000,163.79445,"['https://github.com/several27/FakeNewsCorpus', 'https://www.kaggle.com/mrisdal/fake-news']"
betootaadvocate.com,3,1,20000,163.79445,['https://www.kaggle.com/mrisdal/fake-news']
countercurrents.org,3,1,20000,163.79445,['https://www.kaggle.com/mrisdal/fake-news']
empireherald.com,3,3,20000,163.79445,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology', 'https://www.kaggle.com/mrisdal/fake-news']"
satirewire.com,3,1,20000,163.79445,['https://www.kaggle.com/mrisdal/fake-news']
therundownlive.com,3,2,20000,163.79445,"['https://www.cjr.org/fake-beta#methodology', 'https://www.kaggle.com/mrisdal/fake-news']"
bustle.com,18,1,10859,157.93314,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
imdb.com,146,2,74,148.17687,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']"
inquisitr.com,107,1,1082,132.85108,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
celebrityinsider.org,52,1,4647,131.71542,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
blastingnews.com,5,1,16311,130.53455,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
mercurynews.com,32,1,6988,129.45533,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
sputniknews.com,101,2,1098,125.80342,"['https://www.cjr.org/fake-beta#methodology', 'https://www.kaggle.com/mrisdal/fake-news']"
wikipedia.org,125,2,13,125.32542,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']"
elitedaily.com,13,1,11301,124.60508,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
hellomagazine.com,12,1,11500,119.69019,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
pinterest.co.uk,20,1,8885,118.24187,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
deadline.com,15,1,9994,110.70292,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
rt.com,101,2,414,109.71878,"['https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip', 'https://www.kaggle.com/mrisdal/fake-news']"
wireler.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
torontosun.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
allthingsoneplace.me,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
newscrane.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
her.ie,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
now100fm.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
thetalko.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
marthastewartweddings.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
ibtimes.sg,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
capitalxtra.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
rollingout.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
alivetales.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
wikinow.co,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
redbookmag.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
pressfrom.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
marieclaire.co.uk,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
plasticsurgerypeople.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
ayresearch.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
feedstripes.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
instylemag.com.au,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
elle.com.au,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
thenewyorkevening.com,2,2,20000,109.1963,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/several27/FakeNewsCorpus']"
popdust.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
realitytvworld.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
player.fm,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
nova969.com.au,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
trendyfame.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
upi.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
clipzui.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
tasteofreality.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
xxlmag.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
onecountry.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
emirates247.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
syfy.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
theblast.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
calgarysun.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
bramptonguardian.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
albawaba.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
chatelaine.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
theroyaluk.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
vogue.com.au,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
spin.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
wjla.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
kellyandryan.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
steemit.com,2,2,20000,109.1963,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']"
mamamia.com.au,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
mynewsla.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
clipsg.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
ultimateclassicrock.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
therightists.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
nrtonline.info,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
nyeveningnews.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
flashnewss.club,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
eveningw.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
theglobalheadlines.net,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
patriotcrier.com,2,2,20000,109.1963,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://www.cjr.org/fake-beta#methodology']"
tdtalliance.com,2,2,20000,109.1963,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://www.cjr.org/fake-beta#methodology']"
mainerepublicemailalert.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
uspostman.com,2,2,20000,109.1963,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://github.com/several27/FakeNewsCorpus']"
theseattletribune.com,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
majorthoughts.com,2,2,20000,109.1963,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://github.com/several27/FakeNewsCorpus']"
viralactions.com,2,2,20000,109.1963,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://github.com/several27/FakeNewsCorpus']"
politicalmayhem.news,2,2,20000,109.1963,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://www.cjr.org/fake-beta#methodology']"
usleader.net,2,1,20000,109.1963,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
freeinfomedia.com,2,2,20000,109.1963,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://www.cjr.org/fake-beta#methodology']"
alternativemediasyndicate.com,2,2,20000,109.1963,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://github.com/several27/FakeNewsCorpus']"
flashnewscorner.com,2,2,20000,109.1963,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://github.com/several27/FakeNewsCorpus']"
channel24news.com,2,2,20000,109.1963,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://www.cjr.org/fake-beta#methodology']"
allnews4us.com,2,2,20000,109.1963,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://www.cjr.org/fake-beta#methodology']"
huzlers.com,2,2,20000,109.1963,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://www.cjr.org/fake-beta#methodology']"
redstatewatcher.com,2,2,20000,109.1963,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://www.kaggle.com/mrisdal/fake-news']"
newsuptoday.com,2,2,20000,109.1963,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://www.cjr.org/fake-beta#methodology']"
actionnews3.com,2,2,20000,109.1963,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://www.cjr.org/fake-beta#methodology']"
trueamericans.me,2,2,20000,109.1963,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://github.com/several27/FakeNewsCorpus']"
rearfront.com,2,2,20000,109.1963,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://www.cjr.org/fake-beta#methodology']"
ladylibertysnews.com,2,2,20000,109.1963,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://www.cjr.org/fake-beta#methodology']"
allnewspipeline.com,2,2,20000,109.1963,"['https://www.cjr.org/fake-beta#methodology', 'https://www.kaggle.com/mrisdal/fake-news']"
consciouslifenews.com,2,1,20000,109.1963,['https://www.kaggle.com/mrisdal/fake-news']
davidwolfe.com,2,1,20000,109.1963,['https://www.kaggle.com/mrisdal/fake-news']
ewao.com,2,1,20000,109.1963,['https://www.kaggle.com/mrisdal/fake-news']
in5d.com,2,1,20000,109.1963,['https://www.kaggle.com/mrisdal/fake-news']
presidentialvoting2016.com,2,1,20000,109.1963,['https://www.kaggle.com/mrisdal/fake-news']
reductress.com,2,1,20000,109.1963,['https://www.kaggle.com/mrisdal/fake-news']
rense.com,2,1,20000,109.1963,['https://www.kaggle.com/mrisdal/fake-news']
usviewer.com,2,1,20000,109.1963,['https://www.kaggle.com/mrisdal/fake-news']
winningdemocrats.com,2,1,20000,109.1963,['https://www.kaggle.com/mrisdal/fake-news']
wundergroundmusic.com,2,1,20000,109.1963,['https://www.kaggle.com/mrisdal/fake-news']
anews24.org,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
bighairynews.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
cannasos.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
cap-news.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
channel18news.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
cityworldnews.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
civictribune.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
clashdaily.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
coed.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
conservativebyte.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
conservativefighters.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
dailyheadlines.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
dailynewsposts.info,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
dailysurge.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
dcgazette.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
downtrend.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
fakingnews.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
immediatesafety.org,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
infostormer.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
itaglive.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
mentor2day.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
myfreshnews.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
news4ktla.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
newsexaminer.net,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
newsfrompolitics.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
newswatch28.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
newswithviews.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
onepoliticalplaza.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
politicalsitenews.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
rickwells.us,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
rogue-nation3.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
stormcloudsgathering.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
subjectpolitics.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
success-street.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
teaparty.org,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
thebigriddle.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
thefreepatriot.org,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
theracketreport.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
therightscoop.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
thetruthdivision.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
threepercenternation.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
undergroundworldnews.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
unitedmediapublishing.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
usamagazinestudio.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
usanewstoday.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
weeklyworldnews.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
yesimright.com,2,2,20000,109.1963,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology']"
nickiswift.com,4,1,16255,103.26457,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
observer.com,3,1,17317,95.776015,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
express.co.uk,31,1,5436,91.94469,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
brides.com,6,1,13500,89.27839,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
metro.co.uk,40,1,3724,84.240808,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
broadwayworld.com,2,1,18600,82.528788,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
archive.is,10,2,10538,82.284692,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']"
iheart.com,48,1,2502,79.170283,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
elle.com,51,1,2133,78.134026,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
msn.com,74,1,60,74.893349,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
archive.org,72,2,172,74.519894,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip']"
variety.com,45,1,2474,73.807658,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
thelist.com,4,1,14356,70.632781,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
magzter.com,10,1,9571,67.815114,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
ew.com,41,1,2430,66.6578,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
sheknows.com,5,1,12634,62.566996,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
thecut.com,23,1,4976,62.221103,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
pressreader.com,20,1,5643,61.826512,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
mirror.co.uk,46,2,1369,60.487782,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']"
sacbee.com,2,1,16797,57.543845,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
rssing.com,5,1,11987,54.972767,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
cjws.win,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
metdaan.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
wenn.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
country929.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
selftanning.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
tvinsider.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
kvoo.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
metro.us,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
myajc.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
uitvconnect.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
thegreekobserver.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
ipopla.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
trace.tv,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
biphoo.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
raredr.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
thethings.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
theworldnews.net,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
pedestrian.tv,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
clooneysopenhouse.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
hiplatina.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
posteitaliane.it,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
projectbritain.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
